"","Rating","FirstName","LastName","X","NO.","POS","AGE","HT","WT","COLLEGE","X2015.2016.SALARY","Team"
"82",79,"Chandler","Parsons",96,"25","SF",27,"10-Jun",230,"Florida","$15,361,500 ","DAL"
"83",79,"Tyson","Chandler ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",76,"Jameer","Nelson ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",75,"Devin","Harris ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",75,"Brandan","Wright ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",74,"Raymond","Felton ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",74,"Al-Farouq","Aminu ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",72,"Jae","Crowder ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",72,"Richard","Jefferson",76,"24","SF",35,"7-Jun",233,"Arizona","$947,276 ","CLE"
"91",67,"Gal","Mekel ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",67,"Ricky","Ledo ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",67,"Greg","Smith",NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",84,"Ty","Lawson",153,"3","PG",28,"11-May",195,"North Carolina","$12,404,495 ","HOU"
"95",81,"Kenneth","Faried",104,"35","PF",26,"8-Jun",228,"Morehead State","$11,235,955 ","DEN"
"96",78,"Arron","Afflalo ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",78,"Wilson","Chandler",103,"21","SF",28,"8-Jun",225,"DePaul","$10,449,438 ","DEN"
"98",77,"Danilo","Gallinari ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",77,"J.J.","Hickson ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",76,"Nate","Robinson ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",74,"JaVale","McGee ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",74,"Randy","Foye ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",74,"Timofey","Mozgov ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",71,"Gary","Harris ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",69,"Jusuf","Nurkic ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",69,"Darrell","Arthur ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",68,"Quincy","Miller",NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",83,"Andre","Drummond",120,"0","C",22,"11-Jun",279,"Connecticut","$3,272,091 ","DET"
"109",80,"Brandon","Jennings",313,"55","PG",26,"1-Jun",169,"Â ","$8,344,497 ","ORL"
"110",80,"Josh","Smith",156,"5","C",30,"9-Jun",225,"Â ","$947,276 ","HOU"
"111",80,"Greg","Monroe",242,"15","C",25,"11-Jun",265,"Georgetown","$16,407,500 ","MIL"
"112",76,"Caron","Butler ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",76,"D.J.","Augustin ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",75,"Jodie","Meeks ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",74,"Kyle","Singler ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",72,"Kentavious","Caldwell-Pope",118,"5","SG",23,"5-Jun",205,"Georgia","$2,891,760 ","DET"
"117",71,"Jonas","Jerebko ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",70,"Will","Bynum ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",70,"Cartier","Martin ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",68,"Tony","Mitchell ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",67,"Luigi","Datome ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",67,"Aaron","Gray",NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",89,"Stephen","Curry ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",82,"Klay","Thompson",142,"11","SG",26,"7-Jun",215,"Washington State","$15,501,000 ","GSW"
"125",82,"Andre","Iguodala",136,"9","SF",32,"6-Jun",215,"Arizona","$11,710,456 ","GSW"
"126",82,"David","Lee",90,"42","PF",32,"9-Jun",245,"Florida","$15,493,680 ","DAL"
"127",80,"Andrew","Bogut",131,"12","C",31,"Jul-00",260,"Utah","$13,800,000 ","GSW"
"128",77,"Draymond","Green ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",76,"Harrison","Barnes ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",74,"Shaun","Livingston ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",72,"Marreese","Speights ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",69,"Brandon","Rush ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",67,"Ognjen","Kuzmic",NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",67,"Nemanja","Nedovic",NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",67,"Festus","Ezeli",134,"31","C",26,"11-Jun",265,"Vanderbilt","$2,008,748 ","GSW"
"136",88,"James","Harden ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",88,"Dwight","Howard ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",78,"Patrick","Beverley",145,"2","PG",27,"1-Jun",185,"Arkansas","$6,486,486 ","HOU"
"139",78,"Trevor","Ariza ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",77,"Terrence","Jones ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",72,"Isaiah","Canaan ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",71,"Troy","Daniels ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",71,"Jeff","Adrien ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",71,"Nick","Johnson ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",69,"Alonzo","Gee ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",69,"Donatas","Motiejunas ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",69,"Robert","Covington ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",68,"Ish","Smith ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",67,"Josh","Powell",NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",89,"Paul","George",163,"13","SF",25,"9-Jun",220,"Fresno State","$17,120,106 ","IND"
"151",80,"David","West",395,"30","PF",35,"9-Jun",250,"Xavier","$1,499,187 ","SAS"
"152",80,"Roy","Hibbert",195,"17","C",29,"2-Jul",270,"Georgetown","$15,592,217 ","LAL"
"153",78,"George","Hill ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",77,"Luis","Scola ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",75,"Rodney","Stuckey ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",75,"Ian","Mahinmi ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",75,"C.J.","Watson ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",73,"C.J.","Miles ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",71,"Chris","Copeland ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",68,"Lavoy","Allen ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",66,"Solomon","Hill ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",65,"Donald","Sloan",40,"15","PG",28,"3-Jun",205,"Texas A&M","$947,276 ","BKN"
"163",91,"Chris","Paul ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",89,"Blake","Griffin ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",81,"DeAndre","Jordan",181,"6","C",27,"11-Jun",265,"Texas A&M","$19,689,000 ","LAC"
"166",80,"Jamal","Crawford",176,"11","SG",35,"5-Jun",195,"Michigan","$5,675,000 ","LAC"
"167",77,"J.J.","Redick ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",76,"Matt","Barnes ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",76,"Spencer","Hawes ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",74,"Glen","Davis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",74,"Jared","Dudley",428,"1","SF",30,"7-Jun",225,"Boston College","$4,375,000 ","WAS"
"172",72,"Jordan","Farmar ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",69,"Reggie","Bullock ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",67,"C.J.","Wilcox",189,"30","SG",25,"5-Jun",195,"Washington","$1,159,680 ","LAC"
"175",89,"Kobe","Bryant ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",78,"Carlos","Boozer ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",78,"Nick","Young ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",77,"Jeremy","Lin ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",76,"Jordan","Hill ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",76,"Steve","Nash ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",76,"Julius","Randle ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",73,"Ed","Davis ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",73,"Wesley","Johnson ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",73,"Xavier","Henry ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",71,"Ryan","Kelly ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",70,"Jordan","Clarkson ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",67,"Robert","Sacre",201,"50","C",26,"Jul-00",270,"Gonzaga","$981,348 ","LAL"
"188",85,"Marc","Gasol ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",84,"Zach","Randolph",217,"50","PF",34,"9-Jun",260,"Michigan State","$9,638,555 ","MEM"
"190",83,"Mike","Conley",211,"11","PG",28,"1-Jun",175,"Ohio State","$9,588,426 ","MEM"
"191",78,"Tony","Allen ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"192",76,"Courtney","Lee",52,"1","SG",30,"5-Jun",200,"Western Kentucky","$5,675,000 ","CHA"
"193",77,"Vince","Carter ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"194",75,"Tayshaun","Prince ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"195",74,"Beno","Udrih ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"196",72,"Kosta","Koufos ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"197",72,"Nick","Calathes ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"198",71,"Jordan","Adams ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"199",71,"Jarnell","Stokes ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",69,"Jon","Leuer",344,"30","PF",26,"10-Jun",228,"Wisconsin","$1,035,000 ","PHO"
"201",69,"Jamaal","Franklin",NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",68,"Quincy","Pondexter",277,"20","SF",27,"7-Jun",220,"Washington","$3,382,023 ","NO"
"203",86,"Dwyane","Wade ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",84,"Chris","Bosh",220,"1","PF",31,"11-Jun",235,"Georgia Tech","$22,192,730 ","MIA"
"205",79,"Luol","Deng ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"206",76,"Danny","Granger ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",75,"Mario","Chalmers ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",75,"Chris","Andersen ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",75,"Norris","Cole ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"210",74,"Josh","McRoberts ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",74,"Shabazz","Napier ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",72,"Udonis","Haslem ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",70,"James","Ennis ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",69,"Justin","Hamilton ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",66,"Reggie","Williams",NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",79,"Brandon","Knight ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",79,"Larry","Sanders ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",78,"Jabari","Parker ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",77,"O.J.","Mayo",240,"3","SG",28,"5-Jun",210,"USC","$8,000,000 ","MIL"
"220",75,"Khris","Middleton ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",75,"John","Henson ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",75,"Nate","Wolters",NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",74,"Jerryd","Bayless",235,"19","PG",27,"3-Jun",200,"Arizona","$3,000,000 ","MIL"
"224",74,"Kendall","Marshall",329,"5","PG",24,"4-Jun",200,"North Carolina","$2,144,772 ","PHI"
"225",74,"Giannis","Antetokounmpo ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",73,"Ersan","Ilyasova ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",70,"Carlos","Delfino ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",69,"Zaza","Pachulia",95,"27","C",32,"11-Jun",275,"Â ","$5,200,000 ","DAL"
"229",67,"Miroslav","Raduljica ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",67,"Johnny","O'Bryant",NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",81,"Nikola","Pekovic",257,"14","C",30,"11-Jun",307,"Â ","$12,100,000 ","MIN"
"232",79,"Ricky","Rubio",259,"9","PG",25,"4-Jun",194,"Â ","$12,700,000 ","MIN"
"233",79,"Kevin","Martin ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",78,"Thaddeus","Young ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",77,"Andrew","Wiggins ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",76,"Mo","Williams ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",75,"Corey","Brewer ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",74,"J.J.","Barea ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",72,"Gorgui","Dieng ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",72,"Zach","LaVine ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",70,"Anthony","Bennett ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",70,"Chase","Budinger",160,"10","SF",27,"7-Jun",209,"Arizona","$5,000,000 ","IND"
"243",68,"Robbie","Hummel ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",68,"Ronny","Turiaf ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",67,"Shabazz","Muhammad",255,"15","SF",23,"6-Jun",223,"UCLA","$2,056,920 ","MIN"
"246",88,"Anthony","Davis ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",82,"Jrue","Holiday",275,"11","PG",25,"4-Jun",205,"UCLA","$10,595,507 ","NO"
"248",79,"Eric","Gordon ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",78,"Tyreke","Evans ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",77,"Ryan","Anderson ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",76,"Omer","Asik ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",73,"John","Salmons ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",72,"Jimmer","Fredette ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",72,"Austin","Rivers",187,"25","PG",23,"4-Jun",200,"Duke","$3,110,796 ","LAC"
"255",69,"Russ","Smith ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",69,"Darius","Miller ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",69,"Jeff","Withey ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",68,"Alexis","Ajinca ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",66,"Luke","Babbitt",266,"8","SF",26,"9-Jun",225,"Nevada","$1,100,602 ","NO"
"260",89,"Carmelo","Anthony ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",78,"Jose","Calderon ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",78,"J.R.","Smith",82,"5","SG",30,"6-Jun",225,"Â ","$5,000,000 ","CLE"
"263",77,"Amar'e","Stoudemire ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",77,"Iman","Shumpert ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",77,"Tim","Hardaway Jr",NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",76,"Samuel","Dalembert ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",72,"Pablo","Prigioni ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",72,"Jason","Smith ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",72,"Andrea","Bargnani ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",72,"Shane","Larkin ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",70,"Cleanthony","Early ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",69,"Travis","Outlaw ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",67,"Quincy","Acy ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",67,"Cole","Aldrich",174,"45","C",27,"11-Jun",250,"Kansas","$1,100,602 ","LAC"
"275",95,"Kevin","Durant ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",88,"Russell","Westbrook ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",84,"Serge","Ibaka",298,"9","PF",26,"10-Jun",245,"Â ","$12,250,000 ","OKC"
"278",78,"Reggie","Jackson ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",74,"Kendrick","Perkins ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",74,"Nick","Collison ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",74,"Steven","Adams ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",73,"Jeremy","Lamb ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",73,"Anthony","Morrow ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",69,"Perry","Jones III",NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",68,"Andre","Roberson ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",68,"Mitch","McGary ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",65,"","Josh",NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",65,"Hasheem","Thabeet",NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",80,"Nikola","Vucevic",320,"9","C",25,"Jul-00",260,"USC","$11,250,000 ","ORL"
"290",78,"Victor","Olaipo",NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",76,"Channing","Frye ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",76,"Tobias","Harris ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",74,"Elfrid","Payton ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",74,"Aaron","Gordon ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",74,"Maurice","Harkless ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",72,"Luke","Ridnour ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",72,"Ben","Gordon ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",72,"Evan","Fournier ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",71,"Willie","Green ",NA,NA,NA,NA,NA,NA,NA,NA,NA
