team,name,age,position,rank,rating
MIN,Gorgui Dieng,26,C,2,72
MIN,Kevin Garnett,39,PF,1,77
MIN,Zach LaVine,20,SG,2,72
MIN,Kevin Martin,33,SG,3,79
MIN,Shabazz Muhammad,23,SF,2,67
MIN,Adreian Payne,25,PF,3,71
MIN,Nikola Pekovic,30,C,3,81
MIN,Tayshaun Prince,36,SF,1,75
MIN,Ricky Rubio,25,PG,1,79
MIN,Andrew Wiggins,21,SG,1,77
NO,Alexis Ajinca,27,C,2,68
NO,Ryan Anderson,27,PF,2,77
NO,Omer Asik,29,C,1,76
NO,Luke Babbitt,26,PF,3,66
NO,Norris Cole,27,SG,1,75
NO,Anthony Davis,22,PF,1,88
NO,Tyreke Evans,26,SG,3,78
NO,Alonzo Gee,28,SF,1,69
NO,Eric Gordon,27,SG,4,79
NO,Jrue Holiday,25,PG,1,82
NO,Kendrick Perkins,31,C,3,74
NO,Quincy Pondexter,27,SF,3,68
NYK,Arron Afflalo,30,SG,1,78
NYK,Carmelo Anthony,31,SF,1,89
NYK,Jose Calderon,34,PG,1,78
NYK,Cleanthony Early,24,SF,2,70
NYK,Robin Lopez,27,C,1,77
NYK,Kyle O'Quinn,25,C,3,70
NYK,Kevin Seraphin,26,C,2,74
NYK,Derrick Williams,24,PF,2,71
OKC,Steven Adams,22,C,1,74
OKC,Nick Collison,35,PF,2,74
OKC,Kevin Durant,27,SF,1,95
OKC,Randy Foye,32,PG,3,74
OKC,Serge Ibaka,26,PF,1,84
OKC,Enes Kanter,23,C,2,75
OKC,Mitch McGary,23,C,3,68
OKC,Anthony Morrow,30,SG,2,73
OKC,Andre Roberson,24,SG,3,68
OKC,Kyle Singler,27,SF,2,74
OKC,Dion Waiters,24,SG,1,78
OKC,Russell Westbrook,27,PG,1,88
ORL,Dewayne Dedmon,26,C,3,66
ORL,Evan Fournier,23,SG,2,72
ORL,Aaron Gordon,20,SF,1,74
ORL,Ersan Ilyasova,28,PF,1,73
ORL,Brandon Jennings,26,PG,2,80
ORL,Shabazz Napier,24,PG,3,74
ORL,Andrew Nicholson,26,PF,2,71
ORL,Elfrid Payton,22,PG,1,74
ORL,Jason Smith,29,C,2,72
ORL,Nikola Vucevic,25,C,1,80
ORL,C.J. Watson,31,PG,4,75
PHI,Isaiah Canaan,24,PG,2,72
PHI,Robert Covington,25,SF,1,69
PHI,Joel Embiid,21,C,3,77
PHI,Jerami Grant,21,SF,2,68
PHI,Carl Landry,32,PF,2,75
PHI,Kendall Marshall,24,PG,4,74
PHI,Nerlens Noel,21,PF,1,76
PHI,Ish Smith,27,PG,1,68
PHI,Nik Stauskas,22,SG,1,74
PHI,Hollis Thompson,24,SG,2,71
PHO,Eric Bledsoe,26,SG,2,81
PHO,Tyson Chandler,33,C,1,79
PHO,Archie Goodwin,21,PG,2,69
PHO,Kris Humphries,31,PF,3,73
PHO,John Jenkins,24,SG,3,68
PHO,Brandon Knight,24,PG,3,79
PHO,Alex Len,22,C,2,67
PHO,Jon Leuer,26,PF,2,69
PHO,Phil Pressey,25,PG,4,70
PHO,Mirza Teletovic,30,PF,1,71
PHO,P.J. Tucker,30,SF,1,76
PHO,T.J. Warren,22,SF,3,72
POR,Al-Farouq Aminu,25,SF,1,74
POR,Allen Crabbe,23,SG,2,67
POR,Ed Davis,26,C,2,73
POR,Maurice Harkless,22,SF,2,74
POR,Gerald Henderson,28,SG,3,78
POR,Chris Kaman,33,C,3,76
POR,Meyers Leonard,24,PF,2,68
POR,Damian Lillard,25,PG,1,87
POR,Mason Plumlee,25,C,1,77
POR,Brian Roberts,30,PG,2,74
POR,Noah Vonleh,20,PF,1,72
SAC,Quincy Acy,25,C,3,67
SAC,Marco Belinelli,29,SG,1,75
SAC,Caron Butler,35,SF,2,76
SAC,DeMarcus Cousins,25,C,1,86
SAC,Rudy Gay,29,SF,1,82
SAC,Kosta Koufos,27,C,2,72
SAC,Ben McLemore,23,SG,3,74
SAC,Rajon Rondo,30,PG,1,87
SAS,LaMarcus Aldridge,30,PF,1,88
SAS,Kyle Anderson,22,SF,2,67
SAS,Matt Bonner,35,PF,3,73
SAS,Boris Diaw,33,C,2,78
SAS,Tim Duncan,39,C,1,90
SAS,Manu Ginobili,38,SG,2,83
SAS,Danny Green,28,SG,1,78
SAS,Kawhi Leonard,24,SF,1,85
SAS,Ray McCallum,24,PG,3,74
SAS,Tony Parker,33,PG,1,88
SAS,David West,35,PF,2,80
TOR,Anthony Bennett,22,PF,3,70
TOR,Bismack Biyombo,23,C,2,73
TOR,Bruno Caboclo,20,SF,2,64
TOR,DeMarre Carroll,29,SF,3,75
TOR,DeMar DeRozan,26,SG,1,85
TOR,James Johnson,29,SF,1,70
TOR,Cory Joseph,24,PG,2,73
TOR,Kyle Lowry,29,PG,1,85
TOR,Patrick Patterson,26,PF,2,75
TOR,Terrence Ross,25,SG,2,76
TOR,Luis Scola,35,PF,1,77
TOR,Jonas Valanciunas,23,C,1,78
UTH,Trevor Booker,28,PF,2,74
UTH,Trey Burke,23,PG,2,75
UTH,Alec Burks,24,SG,2,76
UTH,Dante Exum,20,PG,3,74
UTH,Derrick Favors,24,PF,1,78
UTH,Rudy Gobert,23,C,1,71
UTH,Gordon Hayward,25,SF,1,79
UTH,Rodney Hood,23,SG,1,71
UTH,Shelvin Mack,25,SG,3,71
UTH,Jeff Withey,25,C,2,69
WAS,Alan Anderson,33,SG,4,71
WAS,Bradley Beal,22,SG,2,81
WAS,Jared Dudley,30,PF,1,74
WAS,Drew Gooden,34,C,2,70
WAS,Marcin Gortat,32,C,1,81
WAS,Nene Hilario,33,PF,2,80
WAS,Markieff Morris,26,PF,3,78
WAS,Gary Neal,31,SG,3,75
WAS,Garrett Temple,29,SG,1,68
WAS,John Wall,25,PG,1,86
