"","rating","firstname","lastname","pos","age","team"
"58",72,"Tony","Snell","SF",24,"CHI"
"59",66,"Cameron","Bairstow","PF",25,"CHI"
"60",98,"LeBron","James","SF",31,"CLE"
"61",89,"Kevin","Love","PF",27,"CLE"
"62",86,"Kyrie","Irving","PG",23,"CLE"
"63",78,"Dion","Waiters","SG",24,"OKC"
"64",76,"Tristan","Thompson","C",24,"CLE"
"65",75,"Anderson","Varejao","PF",33,"GSW"
"66",74,"Mike","Miller","SG",36,"DEN"
"67",72,"Matthew","Dellavedova","PG",25,"CLE"
"68",69,"James","Jones","SG",35,"CLE"
"69",88,"Dirk","Nowitzki","PF",37,"DAL"
"70",82,"Monta","Ellis","SG",30,"IND"
"71",79,"Chandler","Parsons","SF",27,"DAL"
"72",79,"Tyson","Chandler","C",33,"PHO"
"73",76,"Jameer","Nelson","PG",34,"DEN"
"74",75,"Devin","Harris","PG",33,"DAL"
"75",75,"Brandan","Wright","PF",28,"MEM"
"76",74,"Raymond","Felton","PG",31,"DAL"
"77",74,"Al-Farouq","Aminu","SF",25,"POR"
"78",72,"Jae","Crowder","SF",25,"BOS"
"79",72,"Richard","Jefferson","SF",35,"CLE"
"80",84,"Ty","Lawson","PG",28,"HOU"
"81",81,"Kenneth","Faried","PF",26,"DEN"
"82",78,"Arron","Afflalo","SG",30,"NYK"
"83",78,"Wilson","Chandler","SF",28,"DEN"
"84",77,"Danilo","Gallinari","SF",27,"DEN"
"85",74,"JaVale","McGee","C",28,"DAL"
"86",74,"Randy","Foye","SG",32,"OKC"
"87",74,"Timofey","Mozgov","C",29,"CLE"
"88",71,"Gary","Harris","SG",21,"DEN"
"89",69,"Jusuf","Nurkic","C",21,"DEN"
"90",69,"Darrell","Arthur","PF",27,"DEN"
"91",83,"Andre","Drummond","C",22,"DET"
"92",80,"Brandon","Jennings","PG",26,"ORL"
"93",80,"Josh","Smith","C",30,"HOU"
"94",80,"Greg","Monroe","C",25,"MIL"
"95",76,"Caron","Butler","SF",35,"SAC"
"96",76,"D.J.","Augustin","PG",28,"DEN"
"97",75,"Jodie","Meeks","SG",28,"DET"
"98",74,"Kyle","Singler","SF",27,"OKC"
"99",72,"Kentavious","Caldwell-Pope","SG",23,"DET"
"100",71,"Jonas","Jerebko","PF",28,"BOS"
"101",89,"Stephen","Curry","PG",27,"GSW"
"102",82,"Klay","Thompson","SG",26,"GSW"
"103",82,"Andre","Iguodala","SF",32,"GSW"
"104",82,"David","Lee","PF",32,"DAL"
"105",80,"Andrew","Bogut","C",31,"GSW"
"106",77,"Draymond","Green","PF",25,"GSW"
"107",76,"Harrison","Barnes","SF",23,"GSW"
"108",74,"Shaun","Livingston","PG",30,"GSW"
"109",72,"Marreese","Speights","C",28,"GSW"
"110",69,"Brandon","Rush","SF",30,"GSW"
"111",67,"Festus","Ezeli","C",26,"GSW"
"112",88,"James","Harden","SG",26,"HOU"
"113",88,"Dwight","Howard","C",30,"HOU"
"114",78,"Patrick","Beverley","PG",27,"HOU"
"115",78,"Trevor","Ariza","SF",30,"HOU"
"116",77,"Terrence","Jones","PF",24,"HOU"
"117",72,"Isaiah","Canaan","PG",24,"PHI"
"118",71,"Troy","Daniels","SG",24,"CHA"
"119",69,"Alonzo","Gee","SF",28,"NO"
"120",69,"Donatas","Motiejunas","PF",25,"HOU"
"121",69,"Robert","Covington","SF",25,"PHI"
"122",68,"Ish","Smith","PG",27,"PHI"
"123",89,"Paul","George","SF",25,"IND"
"124",80,"David","West","PF",35,"SAS"
"125",80,"Roy","Hibbert","C",29,"LAL"
"126",78,"George","Hill","PG",29,"IND"
"127",77,"Luis","Scola","PF",35,"TOR"
"128",75,"Rodney","Stuckey","PG",29,"IND"
"129",75,"Ian","Mahinmi","C",29,"IND"
"130",75,"C.J.","Watson","PG",31,"ORL"
"131",73,"C.J.","Miles","SF",28,"IND"
"132",68,"Lavoy","Allen","PF",27,"IND"
"133",66,"Solomon","Hill","SF",24,"IND"
"134",65,"Donald","Sloan","PG",28,"BKN"
"135",91,"Chris","Paul","PG",30,"LAC"
"136",89,"Blake","Griffin","PF",26,"LAC"
"137",81,"DeAndre","Jordan","C",27,"LAC"
"138",80,"Jamal","Crawford","SG",35,"LAC"
"139",77,"J.J.","Redick","SG",31,"LAC"
"140",76,"Matt","Barnes","SF",35,"MEM"
"141",76,"Spencer","Hawes","PF",27,"CHA"
"142",74,"Jared","Dudley","SF",30,"WAS"
"143",69,"Reggie","Bullock","SF",24,"DET"
"144",67,"C.J.","Wilcox","SG",25,"LAC"
"145",89,"Kobe","Bryant","SF",37,"LAL"
"146",78,"Nick","Young","SF",30,"LAL"
"147",77,"Jeremy","Lin","PG",27,"CHA"
"148",76,"Jordan","Hill","C",28,"IND"
"149",76,"Julius","Randle","PF",21,"LAL"
"150",73,"Ed","Davis","C",26,"POR"
"151",73,"Wesley","Johnson","SF",28,"LAC"
"152",71,"Ryan","Kelly","PF",24,"LAL"
"153",70,"Jordan","Clarkson","PG",23,"LAL"
"154",67,"Robert","Sacre","C",26,"LAL"
"155",85,"Marc","Gasol","C",31,"MEM"
"156",84,"Zach","Randolph","PF",34,"MEM"
"157",83,"Mike","Conley","PG",28,"MEM"
"158",78,"Tony","Allen","SG",34,"MEM"
"159",76,"Courtney","Lee","SG",30,"CHA"
"160",77,"Vince","Carter","SG",39,"MEM"
"161",75,"Tayshaun","Prince","SF",36,"MIN"
"162",74,"Beno","Udrih","PG",33,"MIA"
"163",72,"Kosta","Koufos","C",27,"SAC"
"164",71,"Jordan","Adams","SG",21,"MEM"
"165",69,"Jon","Leuer","PF",26,"PHO"
"166",68,"Quincy","Pondexter","SF",27,"NO"
"167",86,"Dwyane","Wade","SG",34,"MIA"
"168",84,"Chris","Bosh","PF",31,"MIA"
"169",79,"Luol","Deng","SF",30,"MIA"
"170",75,"Mario","Chalmers","PG",29,"MEM"
"171",75,"Chris","Andersen","PF",37,"MEM"
"172",75,"Norris","Cole","PG",27,"NO"
"173",74,"Josh","McRoberts","PF",28,"MIA"
"174",74,"Shabazz","Napier","PG",24,"ORL"
"175",72,"Udonis","Haslem","PF",35,"MIA"
"176",70,"James","Ennis","SF",25,"MEM"
"177",79,"Brandon","Knight","PG",24,"PHO"
"178",78,"Jabari","Parker","PF",20,"MIL"
"179",77,"O.J.","Mayo","SG",28,"MIL"
"180",75,"Khris","Middleton","SG",24,"MIL"
"181",75,"John","Henson","PF",25,"MIL"
"182",74,"Jerryd","Bayless","PG",27,"MIL"
"183",74,"Kendall","Marshall","PG",24,"PHI"
"184",74,"Giannis","Antetokounmpo","SF",21,"MIL"
"185",73,"Ersan","Ilyasova","PF",28,"ORL"
"186",69,"Zaza","Pachulia","C",32,"DAL"
"187",81,"Nikola","Pekovic","C",30,"MIN"
"188",79,"Ricky","Rubio","PG",25,"MIN"
"189",79,"Kevin","Martin","SG",33,"MIN"
"190",78,"Thaddeus","Young","PF",27,"BKN"
"191",77,"Andrew","Wiggins","SG",21,"MIN"
"192",76,"Mo","Williams","PG",33,"CLE"
"193",75,"Corey","Brewer","SG",29,"HOU"
"194",74,"J.J.","Barea","PG",31,"DAL"
"195",72,"Gorgui","Dieng","C",26,"MIN"
"196",72,"Zach","LaVine","PG",20,"MIN"
"197",70,"Anthony","Bennett","PF",22,"TOR"
"198",70,"Chase","Budinger","SF",27,"IND"
"199",67,"Shabazz","Muhammad","SF",23,"MIN"
"200",88,"Anthony","Davis","PF",22,"NO"
"201",82,"Jrue","Holiday","PG",25,"NO"
"202",79,"Eric","Gordon","SG",27,"NO"
"203",78,"Tyreke","Evans","SG",26,"NO"
"204",77,"Ryan","Anderson","PF",27,"NO"
"205",76,"Omer","Asik","C",29,"NO"
"206",72,"Jimmer","Fredette","PG",27,"NYK"
"207",72,"Austin","Rivers","PG",23,"LAC"
"208",69,"Jeff","Withey","C",25,"UTH"
"209",68,"Alexis","Ajinca","C",27,"NO"
"210",66,"Luke","Babbitt","SF",26,"NO"
"211",89,"Carmelo","Anthony","SF",31,"NYK"
"212",78,"Jose","Calderon","PG",34,"NYK"
"213",78,"J.R.","Smith","SG",30,"CLE"
"214",77,"Amar'e","Stoudemire","PF",33,"MIA"
"215",77,"Iman","Shumpert","SG",25,"CLE"
"216",72,"Pablo","Prigioni","PG",38,"LAC"
"217",72,"Jason","Smith","PF",29,"ORL"
"218",72,"Shane","Larkin","PG",23,"BKN"
"219",70,"Cleanthony","Early","SF",24,"NYK"
"220",67,"Quincy","Acy","SF",25,"SAC"
"221",67,"Cole","Aldrich","C",27,"LAC"
"222",95,"Kevin","Durant","SF",27,"OKC"
"223",88,"Russell","Westbrook","PG",27,"OKC"
"224",84,"Serge","Ibaka","PF",26,"OKC"
"225",78,"Reggie","Jackson","PG",25,"DET"
"226",74,"Kendrick","Perkins","C",31,"NO"
"227",74,"Nick","Collison","PF",35,"OKC"
"228",74,"Steven","Adams","C",22,"OKC"
"229",73,"Jeremy","Lamb","SG",23,"CHA"
"230",73,"Anthony","Morrow","SG",30,"OKC"
"231",68,"Andre","Roberson","SG",24,"OKC"
"232",68,"Mitch","McGary","PF",23,"OKC"
"233",80,"Nikola","Vucevic","C",25,"ORL"
"234",76,"Channing","Frye","PF",32,"CLE"
"235",76,"Tobias","Harris","SF",23,"DET"
"236",74,"Elfrid","Payton","PG",22,"ORL"
"237",74,"Aaron","Gordon","PF",20,"ORL"
"238",74,"Maurice","Harkless","SF",22,"POR"
"239",72,"Evan","Fournier","SG",23,"ORL"
"240",71,"Andrew","Nicholson","PF",26,"ORL"
"241",70,"Kyle","O'Quinn","PF",25,"NYK"
"242",66,"Dewayne","Dedmon","C",26,"ORL"
"243",80,"Michael","Carter-Williams","PG",24,"MIL"
"244",77,"Joel","Embiid","C",21,"PHI"
"245",76,"Nerlens","Noel","PF",21,"PHI"
"246",74,"Luc","Mbah a Moute","PF",29,"LAC"
"247",71,"Hollis","Thompson","SG",24,"PHI"
"248",68,"Jerami","Grant","SF",21,"PHI"
"249",84,"Goran","Dragic","PG",29,"MIA"
"250",81,"Eric","Bledsoe","PG",26,"PHO"
"251",80,"Isaiah","Thomas","PG",27,"BOS"
"252",78,"Markieff","Morris","PF",26,"WAS"
"253",78,"Miles","Plumlee","C",27,"MIL"
"254",78,"Gerald","Green","SF",30,"MIA"
"255",76,"P.J.","Tucker","SF",30,"PHO"
"256",75,"Marcus","Morris","PF",26,"DET"
"257",73,"Anthony","Tolliver","PF",30,"DET"
"258",72,"T.J.","Warren","SF",22,"PHO"
"259",71,"Tyler","Ennis","PG",21,"MIL"
"260",69,"Archie","Goodwin","SG",21,"PHO"
"261",67,"Alex","Len","C",22,"PHO"
"262",88,"LaMarcus","Aldridge","PF",30,"SAS"
"263",87,"Damian","Lillard","PG",25,"POR"
"264",79,"Nicolas","Batum","SG",27,"CHA"
"265",78,"Wesley","Matthews","SG",29,"DAL"
"266",77,"Robin","Lopez","C",27,"NYK"
"267",76,"Chris","Kaman","C",33,"POR"
"268",75,"Thomas","Robinson","PF",24,"BKN"
"269",71,"Steve","Blake","PG",36,"DET"
"270",70,"Will","Barton","SF",25,"DEN"
"271",68,"Meyers","Leonard","PF",24,"POR"
"272",67,"Allen","Crabbe","SG",23,"POR"
"273",86,"DeMarcus","Cousins","C",25,"SAC"
"274",82,"Rudy","Gay","SF",29,"SAC"
"275",75,"Carl","Landry","PF",32,"PHI"
"276",74,"Nik","Stauskas","SG",22,"PHI"
"277",74,"Ray","McCallum","PG",24,"SAS"
"278",74,"Ben","McLemore","SG",23,"SAC"
"279",74,"Jason","Terry","SG",38,"HOU"
"280",71,"Derrick","Williams","PF",24,"NYK"
"281",71,"Wayne","Ellington","SG",28,"BKN"
"282",90,"Tim","Duncan","C",39,"SAS"
"283",88,"Tony","Parker","PG",33,"SAS"
"284",85,"Kawhi","Leonard","SF",24,"SAS"
"285",83,"Manu","Ginobili","SG",38,"SAS"
"286",78,"Danny","Green","SG",28,"SAS"
"287",78,"Boris","Diaw","C",33,"SAS"
"288",77,"Tiago","Splitter","C",31,"ATL"
"289",75,"Marco","Belinelli","SG",29,"SAC"
"290",73,"Matt","Bonner","C",35,"SAS"
"291",73,"Cory","Joseph","PG",24,"TOR"
"292",67,"Jeff","Ayres","PF",28,"LAC"
"293",67,"Kyle","Anderson","SF",22,"SAS"
"294",85,"Kyle","Lowry","PG",29,"TOR"
"295",85,"DeMar","DeRozan","SG",26,"TOR"
"296",78,"Jonas","Valanciunas","C",23,"TOR"
"297",77,"Amir","Johnson","PF",28,"BOS"
"298",77,"Louis","Williams","SG",29,"LAL"
"299",76,"Terrence","Ross","SF",25,"TOR"
"300",76,"Greivis","Vasquez","PG",29,"MIL"
"301",75,"Patrick","Patterson","PF",26,"TOR"
"302",73,"Tyler","Hansbrough","PF",30,"CHA"
"303",70,"James","Johnson","PF",29,"TOR"
"304",64,"Bruno","Caboclo","SF",20,"TOR"
"305",79,"Gordon","Hayward","SF",25,"UTH"
"306",78,"Derrick","Favors","PF",24,"UTH"
"307",76,"Alec","Burks","SG",24,"UTH"
"308",75,"Trey","Burke","PG",23,"UTH"
"309",75,"Enes","Kanter","C",23,"OKC"
"310",74,"Dante","Exum","PG",20,"UTH"
"311",74,"Trevor","Booker","PF",28,"UTH"
"312",72,"Steve","Novak","SF",32,"MIL"
"313",71,"Rodney","Hood","SG",23,"UTH"
"314",71,"Rudy","Gobert","C",23,"UTH"
"315",70,"Jeremy","Evans","SF",28,"DAL"
"316",67,"Ian","Clark","SG",24,"GSW"
"317",86,"John","Wall","PG",25,"WAS"
"318",81,"Bradley","Beal","SG",22,"WAS"
"319",81,"Paul","Pierce","SF",38,"LAC"
"320",81,"Marcin","Gortat","C",32,"WAS"
"321",80,"Nene","Hilario","C",33,"WAS"
"322",74,"Kevin","Seraphin","C",26,"NYK"
"323",73,"Kris","Humphries","PF",31,"PHO"
"324",70,"Drew","Gooden","PF",34,"WAS"
"325",68,"Garrett","Temple","SG",29,"WAS"
